usr_id,replies
3277894616,19631784
38264030,None
243019322,None
1724568876,None
228853466,None
2326307263,None
733379132638285824,None
297821885,None
159003619,None
1567434811,None
191998848,None
1724568876,None
373149557,None
517101711,None
3061399842,None
2236728919,None
29387813,None
297821885,None
4687097786,None
163763296,None
397811354,None
330698933,None
3259295526,None
1038993257907204096,None
968018341016170496,None
1453381074,None
178668890,None
4687097786,None
178668890,17111029
809153193888231425,137198586
163763296,None
548493684,None
35900933,None
943328498,None
918390866888163328,None
943328498,None
159364231,None
2236728919,None
943328498,None
710072044096860161,None
2312989742,None
531006978,None
2236728919,None
35900933,None
279935002,None
1597408068,None
159364231,None
775491484275515393,None
2541419347,None
943328498,None
4491561740,16213404
27419523,None
41542581,16834659
922941056,None
869760641325645824,None
968018341016170496,None
1527134996,None
79062928,None
171348971,None
373149557,None
2300873095,None
1643946492,None
3060709579,None
933584024,None
371622996,None
1108104595,None
3265755889,None
877795221538447360,None
3474359716,2555478498
2950316354,None
56294510,None
44513094,None
3474359716,16213404
1865190409,None
47256341,None
175243720,99394501
970113980780896256,None
17111029,178668890
548493684,None
873517679499329542,None
806110639601176576,None
877795221538447360,None
3429723978,None
2183280949,None
855280331687055360,None
327246006,None
27840840,None
2836626444,None
1055020934371926016,None
71172514,None
3256701571,None
214770574,None
27419523,None
221649615,None
35641341,114050808
221649615,None
29387813,None
585292449,None
2853755257,None
35900933,None
44315643,None
2843231524,None
492730504,None
258141834,None
1004894980962336768,None
373149557,None
464458913,None
487235225,None
951400686687698944,None
345275528,None
977364895,None
558434768,None
55333746,None
4856510102,4856510102
2394256638,None
1047023994,None
2853755257,None
52320140,None
2394256638,None
25927028,None
2394256638,None
1724568876,None
2236728919,None
498952164,None
517101711,None
20702147,None
124810502,None
2996785825,None
14944735,29387813
60779696,None
2381308778,None
258549548,None
16509444,None
93029835,None
1070397337,None
3682589293,None
58974496,None
44513094,None
167306978,None
2283278034,None
71172514,None
16509444,None
120028275,None
970113980780896256,None
104758530,None
51041521,None
316294172,16213404
937833804441333760,None
290920331,None
959983945369600000,571488084
1006079099289329664,None
2183280949,None
20352984,137892503
549862530,None
550754544,1045140123464024066
1706358680,None
3308483750,None
2838459738,None
425580734,None
2493673550,None
536728001,None
158123632,None
970113980780896256,237612784
227259371,None
1721130294,None
1099977710,None
943328498,None
977364895,None
397811354,None
2236728919,None
943328498,None
60779696,None
1601937732,None
66385183,None
1051673796120178688,None
9609632,None
877795221538447360,None
425580734,None
221649615,None
636020794,None
3311431903,None
912656135085211648,None
1043787882287296512,None
25887412,None
624417170,None
258039831,None
1011642652402434050,28026149
227259371,None
938285072125517824,None
26981614,None
636020794,None
912656135085211648,320145267
89095048,None
19050000,None
3481224557,None
51271144,None
1333360170,None
65633173,None
125515417,None
938489083,None
769405322,None
69959246,None
1038993257907204096,None
2814215996,None
125515417,None
29645913,None
492730504,None
66385183,None
790093690500853760,None
1221027217,None
970113980780896256,None
970113980780896256,None
476565539,None
1865190409,None
31385337,None
2853755257,None
3474359716,1595566334
817458327860822016,None
227259371,None
623732328,None
37234562,None
2949879206,None
2190119822,None
970113980780896256,571488084
977364895,None
976983362,None
2853755257,None
85795383,None
362897827,None
85795383,None
116421464,None
2795435178,None
914725498445430784,2603192304
274447445,None
258733786,None
290920331,None
611610336,None
290920331,None
793704036952264706,None
1038993257907204096,None
1601937732,None
971712014589440001,20758087
970113980780896256,None
977364895,None
509319460,None
167714702,None
252692962,842258560499109888
747320865994342401,None
977364895,None
509319460,None
338633208,None
509319460,None
548493684,None
2853755257,None
432064754,None
2853755257,None
1199897275,None
970113980780896256,755171496901746689
3031852397,233343317
509319460,None
104758530,47256341
373500861,None
920751803590959105,None
23180488,None
2283278034,17250722
977364895,None
1584786182,None
56294510,None
852623996,None
104758530,None
24646155,None
411365015,None
977364895,None
1597408068,None
351098495,None
1498326793,None
305980198,None
747320865994342401,None
295857923,None
34481150,1046901688190136322
185614627,None
751327970787110913,None
3289876128,None
1577831720,None
24623087,None
243882040,None
2697675925,None
227259371,None
1899124170,None
321140444,None
2996785825,None
785396851868508160,137198586
529694616,None
4856510102,None
263522138,None
96661438,None
881367368240435200,None
509319460,None
393762976,None
727276934787268608,52320140
22724284,21075591
4907760684,None
881080172522250241,None
3179255622,None
509319460,None
1708574071,16094885
290920331,None
1708574071,None
747320865994342401,None
3179255622,None
297655080,18371863
1030927122875834368,None
3289876128,None
32340937,None
27387249,None
290920331,None
968416535067869184,None
290920331,None
48276110,None
289468489,None
107918290,None
311985113,2408008634
2855400744,None
263522138,None
968284382455721984,None
1359074552,None
1926324492,None
754173974,None
720186421105954816,None
3219973015,None
42287506,None
1042905848572346368,None
1058639745398390784,16734909
336870041,None
3060159337,None
2908678712,None
881782896247189504,None
47239788,1580363462
919858469783531521,None
105309056,None
17668544,None
839522878404104196,None
1897328731,None
3060159337,None
137892503,None
2272671541,None
1899124170,None
211841805,None
3272897923,None
2190119822,None
578611873,None
92916193,None
1248012132,None
77995994,None
190208584,877415741124825088
20487480,None
1521076063,None
1059391499706626049,None
156464691,156464691
951473052,None
747320865994342401,None
796602371384090625,None
1906743404,None
578611873,None
47256341,None
23927208,None
2324991210,None
2412359022,None
362897827,None
915322138806018048,None
1634918790,137198586
21745838,None
91676348,None
18041254,None
2996785825,None
371205908,None
16644176,970113980780896256
554170358,None
3145290074,None
2799319651,None
179934629,None
730692610675724289,None
405997483,None
516168981,16734909
164178673,None
3145290074,None
2556511814,None
1437328963,None
290920331,None
707403228908883969,31585344
3239794291,None
90749334,228535666
833560922878664704,None
918288987873099776,None
2556511814,None
309267035,731407442710384644
1974472332,None
1657763839,None
90749334,None
4853017653,None
328881174,None
908690330064535552,34116377
188143601,None
1053952146,None
158369478,None
2402502044,None
4223855066,None
2277516487,None
1058832979932237824,None
263522138,None
869625061,None
290920331,None
1568352805,None
936010549615214592,None
1097886282,559935930
3278581543,None
27413161,None
263522138,None
11189732,None
993728675903258624,None
267523967,None
1547907818,None
263522138,None
9199732,None
1538463780,None
17337094,None
899012530281922560,16094885
3311431903,None
828424643795038208,None
494756641,None
756088321399517185,None
72478719,263483174
263522138,134646048
2878155746,None
981648751,None
95718878,None
188143601,None
1672758199,762440263
330093606,None
1672847378,None
433060763,None
1974472332,None
918274536,None
774683600805437440,None
371646780,None
823097759649579009,None
2761178294,None
373307985,None
943328498,None
1896534804,None
3311431903,None
185614627,None
427999814,None
929802343398256640,None
1277390226,None
1974472332,None
926344640831172608,None
1259294094,None
922361848703328257,None
106266789,None
48276110,None
715626890,None
172279923,None
1259294094,None
290920331,None
20487480,None
1974472332,None
20487480,None
1445053273,None
3807464175,None
520524076,None
101092370,None
185614627,None
397811354,None
3311431903,None
1473486240,None
2272671541,None
2895989588,None
3020194436,None
766824055009796096,None
920173298163507200,None
1974472332,None
2396932903,None
327790057,None
311985113,None
1897328731,None
2344678944,None
23440056,None
618536860,None
555044969,None
278760917,1113341312
636186580,None
3062125369,None
555044969,None
2605382575,None
311985113,None
967325690189176832,None
862607948798873600,None
555044969,None
555044969,None
58974496,None
165942916,None
929373746,None
812138855008583680,None
1614501530,None
2449443007,None
58974496,None
231755724,None
106286424,None
555044969,None
3239794291,None
37903950,None
991344584826544129,None
1974472332,None
90417811,None
43413743,None
873234744,16213404
290920331,None
744857121582284802,None
95718878,None
4064151793,16734909
1017341426986651653,None
862607948798873600,1333360170
833560922878664704,None
3317450233,9290802
34498192,None
880991338174439424,None
27413161,None
2283278034,None
779594659295207424,None
1650288428,None
43413743,None
369158562,None
1028254609,None
862607948798873600,None
43413743,None
885013629288009729,None
813490851171037184,None
96276462,None
131182808,None
1519250232,None
577792575,577792575
3311431903,None
16213404,None
369158562,None
3311431903,None
1538463780,None
240182680,None
321322363,None
3289876128,None
728563643202215936,None
17353325,None
762470063261704192,None
862607948798873600,None
38264030,None
72478719,167281867
48276110,None
728563643202215936,None
970113980780896256,16644176
188143601,None
326639353,None
728563643202215936,None
728563643202215936,None
774683600805437440,None
2709028958,134646048
96330642,20352984
20812411,17250722
862607948798873600,None
341327946,326765076
22855729,None
862607948798873600,None
43413743,None
3807464175,None
1100056406,None
531719699,None
2526436003,None
287692364,16213404
854852024814321664,None
290920331,None
922361848703328257,None
1105510140,4856510102
1030927122875834368,None
2426317670,369349553
133584406,None
568804267,16213404
2967803904,None
268573963,None
3525646818,None
1706358680,None
20411731,16675569
774683600805437440,None
16996451,None
3308335375,160856325
2492411154,None
59389707,None
862607948798873600,1333360170
1625576251,None
885658005114503168,None
1059654723127496704,70617159
1695587371,None
749891977328496640,52320140
104994179,None
1739847991,None
965383776690847745,None
43413743,None
374384096,None
623845025,None
1669796893,None
1422820436,None
1738433652,None
579774943,None
240182680,None
883852603330748417,None
529694616,None
1669796893,17250722
579774943,None
579774943,None
171047669,None
579774943,None
336348492,None
17893273,None
3239794291,None
2203771945,None
258768091,None
3037283383,None
546103852,None
1356321637,None
862607948798873600,None
533386266,None
956705664998424582,None
2967077190,16213107
789056174981128192,820092093783605248
3865815918,None
862607948798873600,None
37339893,None
1328599758,None
856279996628746240,None
246218877,None
1328599758,None
2594347974,21271154
890471942,None
3764854279,16213404
93949528,None
702645493361278976,None
1844535024,16213404
532716819,None
1328599758,None
3302773895,None
2316787261,16734909
2292389344,None
255420303,None
2580382098,None
3030179874,None
2283278034,None
3030179874,None
578438534,None
585449610,None
1603823832,None
3219108581,16213404
2339319072,None
1083634818,None
1616988301,None
285505398,None
852667086,None
1032621676997963776,17503820
1094543390,None
1203412076,None
795224077770190849,None
2327855671,None
943328498,None
295857923,None
96276462,None
2812764582,None
2368002708,None
18004931,None
16644176,970113980780896256
3309576164,None
460721800,None
879649703381446656,None
1926324492,None
80333421,None
862607948798873600,741819608
980459224227442689,None
442677627,None
3317450233,None
580800202,None
39461440,None
48927175,None
94547653,None
1265581531,None
788532504626012160,None
1328599758,None
2895989588,None
779594659295207424,None
806557212,None
48919782,None
941269493187145728,None
779594659295207424,None
2512158529,None
790244079778930689,None
465936656,None
94547653,None
901020894507581441,52320140
324835841,None
636753961,None
51378153,None
2283278034,None
3140913542,None
345275528,None
1597408068,None
1371167210,None
737204646121328641,None
2415436170,None
1926324492,None
316204316,None
862607948798873600,1333360170
345275528,None
1926324492,None
58974496,None
901020894507581441,1386337062
1882534884,None
175986326,None
4782392016,None
2608452822,None
74382140,None
777281389,None
4782392016,None
2238142334,17831767
1343979896,None
16375083,None
21745838,None
1669796893,None
290920331,None
973068845467381760,None
227259371,None
36255721,None
338633208,None
1265358812,None
499649817,None
941269493187145728,None
924745282310434816,None
290920331,None
266922209,None
1706358680,None
4782392016,None
862607948798873600,None
60448583,17503820
34875447,55113432
380526917,None
499649817,None
543742109,None
1343979896,None
3359154313,9609632
895809673,None
95628285,302337202
57643659,None
629252211,None
290920331,None
862607948798873600,None
345854010,None
999227088681881602,None
61626999,23052065
94547653,None
61626999,None
93949528,None
854362603,None
715626890,None
309510558,805442447182598145
316204316,None
181388172,None
181388172,None
243882040,None
2920030904,None
845237746469789696,None
227781035,None
318706122,None
425580734,None
860060356395257856,None
2497305128,None
715626890,None
380910579,None
2771402348,None
294492985,None
4856510102,None
715626890,None
2838459738,None
926608326229495808,25235151
490494707,None
845237746469789696,None
473803170,None
2786816894,None
1044448369815547907,None
1333360170,None
2838459738,None
860060356395257856,None
1343979896,None
289273038,None
1032189389126885376,2507519377
42003908,None
499649817,None
888912668,None
2888406950,None
379025571,None
827043384518856707,None
827043384518856707,None
1032189389126885376,None
877795221538447360,None
393762976,17503820
3789793212,34616293
1032189389126885376,None
877795221538447360,None
1032189389126885376,None
753130769153822720,None
1032189389126885376,None
509319460,None
1498326793,None
181388172,None
378420614,None
2426317670,None
753130769153822720,519388948
57837555,57837555
1343979896,None
2497305128,None
1059391499706626049,None
137892503,96330642
4286365994,None
1672847378,None
1333360170,None
968988096,None
849100014206853120,None
416950760,None
1343979896,None
47909433,None
69473456,None
828136795116228608,None
30407140,4861925095
1343979896,None
2612807220,None
951417887062978560,None
768362756353339392,None
862607948798873600,None
383706973,None
1464475747,2351162450
1060781929149026304,None
4491561740,1333360170
1328599758,None
733644914798567424,None
2393447646,None
733644914798567424,None
72487980,21075591
2426317670,539833719
1394124236,None
175243720,None
496707475,None
379025571,None
173082970,None
53546967,None
62606873,None
274740543,None
1328599758,None
476554044,None
888912668,None
378420614,None
3140913542,None
551483643,17503820
296596317,None
755331799027331072,None
3179483532,None
4807368283,None
760303274322866177,None
38264030,None
2514657307,None
35694707,None
899012530281922560,30407140
499649817,None
15067051,None
565083631,None
4807368283,None
82223367,None
1567948628,None
177548617,66917778
150835087,17503820
763267111,None
43069580,None
295590659,None
827467417324359680,None
25037252,76842602
48694302,None
4807368283,None
2605068696,None
760303274322866177,762906414041837568
93949528,None
150835087,None
16329558,None
203835977,None
252016889,None
944687329008009216,None
316218539,None
337667823,180258856
1059391499706626049,None
877795221538447360,None
1059391499706626049,None
531743472,None
175243720,None
17353325,None
562579941,None
47200520,31585344
1059391499706626049,None
503803837,None
11189732,None
4807368283,None
551913569,1595566334
3284288924,None
1404087277,None
2898761366,None
3233032387,2768501
509319460,None
3467896034,741819608
1897328731,None
398544223,None
1844886842,None
499649817,None
1001015124059140098,None
1009400332202360834,1333360170
172308221,None
3078836653,770132773965328385
1038993257907204096,None
311849071,None
2249533080,17503820
769405322,None
862607948798873600,None
2931585042,None
2511543733,None
803371786993893376,None
853656559,None
769405322,None
374898934,None
330212726,None
2853755257,None
862607948798873600,None
2249533080,None
578585757,None
1115881760,None
16163392,970113980780896256
2608452822,1568352805
305402820,16213404
305402820,2349488580
338633208,None
1576992871,None
23052065,None
2608452822,None
2898761366,None
3078836653,770132773965328385
2931645236,None
42174449,None
15676244,None
295857923,None
62794561,None
20473839,None
2795435178,None
3078836653,770132773965328385
103761767,None
204043844,None
755865674,None
44334649,None
305402820,16213404
624461722,167645831
930304781905674240,None
111699877,None
2148632054,None
870996546,1333360170
769405322,None
1100038242,None
457313865,108273993
1038970825699774465,None
2457778334,21075591
3221860862,16734909
36941005,8197942
990069795721695233,None
4686645296,None
829307779882037250,None
531006978,None
275947438,53809757
1899126840,None
1333360170,None
425580734,None
1553008831,None
4856510102,None
888912668,None
37871411,None
607126825,None
531006978,None
4887957222,None
577792575,None
2996785825,None
17670827,None
416003977,None
1473486240,None
92703135,None
3318227580,None
92703135,None
2996785825,None
496554610,None
3078836653,770132773965328385
43413743,None
153807112,None
4856510102,None
2904009019,None
27180594,None
529885521,None
1344228505,None
2885707087,None
588732151,None
540562666,None
73568299,None
2157630043,None
509319460,None
49975241,None
970113980780896256,None
993076266877112320,207932870
330698933,None
175243720,None
2910658033,None
4887957222,None
3318227580,None
27419523,None
3013858489,None
2252571438,None
1059850664732372992,None
993076266877112320,2524707338
777333275660476416,None
576451623,1899124170
1595566334,551913569
175243720,None
1517894454,None
353109403,353109403
803985291287502848,None
43413743,None
417404028,None
534229884,None
2493534578,None
1552815410,None
841173935391567872,137198586
55113432,None
242299173,None
213585873,None
943734131271221248,1333360170
964450538023657472,None
1203412076,None
494939122,None
964450538023657472,None
588732151,None
979099488,None
1203412076,None
509319460,None
177752908,None
1035895988811001857,None
836539255,None
17551508,None
885658005114503168,None
4807368283,None
3013858489,None
576451623,None
123004036,None
885658005114503168,1333360170
529694616,None
166012832,None
862607948798873600,None
417404028,None
2227820730,None
869625061,None
3289876128,None
1030927122875834368,None
71164286,18371863
1514621460,None
979099488,None
301153873,None
862607948798873600,None
862607948798873600,None
1669636020,None
499649817,None
55113432,None
823529911025631234,None
2931645236,None
185554632,1287115579
1048512987093336064,None
723757332,None
54835944,None
500555086,None
2589086480,1466312012
3285772332,None
2589086480,None
765233386340352000,None
305402820,None
2659475605,244425328
16996451,None
862607948798873600,1333360170
87820328,None
417404028,None
3308335375,18753424
2350752482,None
373334462,None
930304781905674240,None
2485308468,None
111570632,None
2895989588,None
870408277431009281,18753424
580800202,None
1345793839,None
565948336,None
3192676196,None
86859740,74382140
885658005114503168,None
862607948798873600,None
862607948798873600,None
344280398,None
1081421407,None
468015157,None
605126631,None
242299173,None
1644309800,None
3223984706,None
22469584,None
2853755257,None
2787562022,None
78779989,None
1554606457,1333360170
270248557,None
310609788,None
16307090,None
60048953,None
576451623,None
60048953,None
163763296,None
2204365236,None
4790526200,None
2492411154,None
2235339360,None
93949528,None
3289876128,None
17078878,None
72478719,1654401169
93949528,None
788524,None
951400686687698944,17503820
43477325,None
43056399,None
2679651224,None
