usr_id,replies
4240333394,16834659
2967867342,None
58437977,16213404
14598819,None
357479342,None
512477370,None
888577788,None
879840968027000832,None
28532021,169840366
888577788,None
357479342,None
631163382,None
1724568876,None
879840968027000832,None
25664525,None
2203771945,None
378545076,None
74874832,None
1899124170,None
586527061,None
596338727,None
1724568876,None
63907431,None
71164286,965795960579276801
872874948,None
939439608550506496,16213404
335293686,None
48276110,None
161072668,21075591
370518890,None
1558129087,None
63907431,None
297821885,None
546765821,40868631
629631398,None
216507928,125486974
3001249892,None
724526851373178880,None
532040306,None
384233102,None
862512697648136192,None
267570919,None
52320140,None
3144740240,None
746889201312890880,None
899012530281922560,None
65109514,None
67244474,None
330698933,None
905346261141774336,124473350
335293686,452810510
1407794432,None
285274986,None
717042249624854529,None
512477370,None
919858469783531521,None
1445119592,None
792669004162666497,909374675993505792
922294461186453504,None
2598623851,None
96924694,None
371622996,None
1019122719122583553,34116377
993199311037988864,2266854288
2198706638,None
10858472,None
279935002,None
384233102,None
792669004162666497,None
2616340866,3321570935
60448583,None
187406304,None
416950760,None
1707341370,119844526
1899126840,None
1587283386,None
4244468878,None
932847673756991488,16213404
1707341370,None
3171647540,None
3367793932,None
946385294,None
751327970787110913,None
28532021,60016017
134646048,None
629857366,814992349
2381478566,None
542224019,None
512477370,None
140315951,None
1936069028,None
187406304,None
222374379,None
3626215812,None
629631398,None
1059391499706626049,16734909
542224019,None
26680351,None
877109035543085056,None
2301078271,None
113786557,118942188
2381478566,None
1916796271,None
213368486,None
187406304,None
382758717,None
427999814,None
2157797544,None
4920220572,2837256067
96642023,None
15510386,2603192304
755008773337419776,892576820
134646048,None
28098633,None
916641415525933062,708459111038357504
60448583,None
93949528,None
542224019,None
888577788,None
176208877,None
2670830970,None
416950760,2603192304
542224019,None
2612807220,16834659
757569494,None
48276110,None
4244468878,None
136621765,None
2521820642,None
80527261,None
176208877,None
365459224,None
164131639,None
467999608,None
4894010081,None
4240333394,None
922294461186453504,None
542224019,None
826332877457481728,None
2661182168,None
48793238,None
539511571,None
72547133,None
467999608,None
994147530576297990,None
543804241,None
2670830970,None
187406304,None
3279390924,None
72547133,None
46335260,None
323567253,None
586527061,None
151519378,None
1558129087,None
102709348,None
165942916,None
3151991354,None
416950760,None
921295975267803136,16213404
594101495,None
416950760,None
508509497,None
2661182168,None
21473992,None
2670830970,None
1936069028,16213404
51378153,None
72547133,None
740055668,None
542224019,None
85795383,None
3301439822,43525891
9610442,None
172279923,None
548493684,None
551483643,None
370518890,None
309510558,None
2284552034,None
23560222,None
80527261,None
218346740,None
836052168163512320,None
1954203373,None
289273038,None
350870856,16834659
3309576164,None
3032217494,21075591
1558129087,None
72160503,None
603951538,None
1092378031,None
187406304,None
15322814,None
3032217494,None
899012530281922560,1051799799576453121
3301439822,None
542224019,None
2344678944,None
815412119298457600,None
17682476,None
1159483928,None
17736006,None
187406304,None
25937700,None
4757086998,None
2381478566,None
836052168163512320,None
726738027586920448,None
72547133,None
1059391499706626049,None
3212585560,353637182
416950760,None
319268829,None
2492335586,None
514198973,None
730848414611718144,None
539511571,None
371622996,None
145163404,None
508509497,None
1976781236,None
1351202461,16834659
327246006,None
2817851108,None
337162982,None
603142773,None
277587532,None
2612807220,1333360170
583584395,None
539511571,None
828518882,None
55113432,None
836052168163512320,None
2612807220,None
15672964,None
555049057,None
22993014,None
172279923,None
2284630575,None
1050944795588214784,3252306068
277587532,16213404
899012530281922560,176399002
2661182168,None
178691977,None
2284630575,None
2670830970,None
2680788014,None
828518882,None
2910955801,None
930934890681450497,None
49579094,None
2511543733,None
629631398,None
1612722548,None
2611093651,None
2334635804,None
935812711,None
371622996,None
2431783610,None
15322814,None
56352779,None
380734687,None
30194991,None
2611093651,None
1082504594,11781162
362897827,121403348
539511571,None
1036209108863475712,None
1363706695,None
169840366,28532021
1548253015,None
2611093651,None
159440952,None
277587532,16213404
427999814,None
3626215812,None
1082504594,None
836052168163512320,None
57314631,None
948435266619850754,804963299196477441
933943823729696768,None
715155612007604225,None
944661190138986496,11781162
927388044,None
1654861243,None
828136795116228608,None
624417170,31585344
86166834,None
327246006,None
751327970787110913,None
2344678944,None
933943823729696768,None
1050178649691893760,None
15322814,None
1498326793,None
7421502,None
180888504,None
836052168163512320,None
258141834,None
551483643,None
427999814,None
326097989,2603192304
3281957996,None
2661182168,None
948435266619850754,None
4502970552,None
240182680,None
373092327,18564887
213585873,None
710729863313788928,None
631626050,None
1559468120,None
791752212267532288,None
99241284,16213404
4746591435,None
765996586723840000,None
51982583,None
2614444590,None
3301439822,None
1548253015,None
832598270,95091601
330698933,None
726366569803177985,None
402516825,None
836052168163512320,None
5426142,20428963
1498326793,None
189500791,None
16509444,None
4746591435,None
2344678944,None
1039835951554420736,None
24341332,16734909
760011042705465344,None
873824198044532736,None
2344678944,None
420223216,None
542224019,None
873824198044532736,None
845400649403555840,None
213585873,None
178668890,None
3068280769,None
1548253015,None
2344678944,None
176372096,16834659
908702295050698752,None
832598270,None
1498326793,None
826332877457481728,None
3301023590,None
542224019,None
1498326793,None
826362357051858945,None
930934890681450497,None
759236452588871680,None
873824198044532736,None
1034284633,None
4746591435,None
545521200,None
521137842,None
828518882,None
720120489369317377,None
1051200120916561921,None
277587532,None
1001021342785814528,None
2670830970,None
422222337,None
48991673,None
2511543733,None
2905105711,None
2949879206,None
60016017,28532021
114625323,None
55113432,None
15339143,None
562633264,21075591
832598270,125486974
853725283,None
3185107507,None
2670830970,None
631626050,None
2670830970,None
19825891,None
137534246,None
938124634867695616,None
277587532,16213404
26248589,None
178668890,None
768645463,None
2872004838,None
38634673,None
2670830970,None
1059329213881372672,None
577792575,399265360
1019122719122583553,88593058
290851721,None
2949879206,None
29969762,None
2670830970,None
178668890,None
200369595,16213404
172081908,None
416074377,None
548493684,None
440768984,None
548493684,None
542224019,None
2344678944,None
634391656,None
327246006,None
768012159645134848,None
583584395,None
28100974,None
583584395,None
2883244621,None
2670830970,None
845400649403555840,None
178668890,None
2295997100,None
1472061024,None
409055080,None
24623087,None
832598270,17250722
2369799780,None
562633264,None
2949879206,373092327
2344678944,None
60779696,None
2337682316,None
965383776690847745,None
1464585247,None
2670830970,None
2344678944,None
3171647540,21075591
337446916,None
178668890,None
1330666632,519388948
845400649403555840,None
855808502,None
16509444,211371719
23054053,None
2376693973,None
188143601,None
27162065,None
2154152024,None
2899814167,None
908702295050698752,None
2449224026,None
2449224026,None
2838819594,None
659883,None
114625323,None
1590053106,None
365307389,11781162
2838819594,None
1318044758,None
22907874,None
60774605,519388948
1582824926,None
548493684,None
336658100,None
577792575,21075591
3060709579,None
125260894,None
200369595,16213404
853977926,None
16073596,None
908702295050698752,None
97612506,None
27336862,None
781420033138266112,None
2949879206,None
474787261,134646048
85795383,None
2838819594,None
2277445532,None
929504697488166914,None
465936656,None
775322906,None
118942188,None
746582921813729281,996906492178530305
2949879206,121403348
781420033138266112,None
987059513223270403,None
634391656,None
2159876996,None
819197365,None
2991698959,None
107918290,None
2838819594,None
362897827,None
853977926,None
259506084,None
2344678944,None
34807004,None
2949879206,None
183036128,None
2985110557,None
176208877,None
2180795533,None
36255721,None
351995102,None
171802941,None
968988096,None
245181073,None
221649615,None
2656468224,None
23440056,None
2369770022,None
2449224026,None
46391999,None
373092327,2949879206
27336862,None
2152416404,None
2598623851,None
631626050,None
529885521,None
1055546637508993024,None
245624198,None
338307225,None
2208005863,None
3254580492,None
1487484222,16734909
27336862,None
1331551195,None
1323473078,None
715626890,None
2598623851,None
41306775,53303554
715626890,None
25927028,None
3313969538,None
105765045,None
47239788,None
1059391499706626049,None
930934890681450497,None
926420709445734401,None
517170196,None
2437672508,None
88480099,None
16073596,None
3254580492,None
125515417,None
3144740240,17250722
964336968812253184,None
2393958031,None
548493684,None
1019510412851548161,878655300
894853057816559617,1333360170
853977926,None
423155007,None
1645345628,None
2150740658,None
2721051199,None
53344691,None
1582824926,None
853977926,None
801590800089944064,None
38634673,None
1002921944,None
503803837,None
211113654,None
509319460,None
615209688,None
269188684,None
142895119,None
933943823729696768,None
182258518,None
125573817,None
509319460,None
93949528,38314847
569023390,None
23935607,None
2152416404,43525891
659883,None
137892503,17682476
427999814,None
46260190,14707794
96661438,None
305907025,None
454522700,2603192304
14130643,None
1632955902,None
509319460,None
910100184994127872,949852563704180736
137892503,None
853977926,None
31697161,None
15510386,None
659883,None
910100184994127872,None
28970958,753170760252784641
1121188345,None
2150740658,None
267172072,None
1963426244,16213404
898184805048647680,1333360170
17682476,None
416950760,None
2817851108,None
542224019,None
769405322,None
2534352439,None
1464585247,None
2344678944,None
224160730,32339623
3039730754,None
17012707,None
4155047233,None
2670830970,None
853977926,None
853977926,None
964336968812253184,None
24311921,None
769405322,None
3163038860,337382401
33095708,16834659
178668890,None
760863932181573632,None
440768984,None
1404198121,None
905961176,None
48441539,None
165437820,16675569
597683994,None
769405322,None
356797517,None
96661438,None
634391656,None
3319558501,None
2449224026,None
617995354,None
72547133,None
245181073,None
1746193800,None
733543639335325697,None
145163404,None
769405322,None
1746193800,None
310872365,None
2922256560,None
41306775,785019956949716992
